Title,Description,Category,Thumbnail Image,Is Featured,UploadDate,URL,Tech Stack,Role,Client/Company,Timeline,Challenges,Results
Course Creator Academy,Course Creator Academy is a content creation education platform to help students enhance their videography skills.,"Web Development, Education, E-Commerce",https://github.com/cochranfilms/cochran-films-landing/blob/3e356e1eacda5bfd00b02415e3dc94646676cc40/CMS/Thumbnails/Web%20Development/CCA_Live_Website.png,TRUE,2024-08-31,https://coursecreatoracademy.org/,"Shopify (Online Store 2.0), Liquid, HTML5, CSS3, JavaScript (custom scripts), Shopify API, Shopify App Integrations (for forms, memberships, and payments), Google Analytics, SEO Optimization Tools","Full-Stack Developer & Systems Architect — handled the full build, theme customization, app integrations, and backend configuration for course management","Course Creator Academy (a division under CLC Collective, founded by Cody Cochran)","4 weeks — from initial planning to launch, including testing and Shopify API integrations","	•	Integrating a multi-tier membership structure using Shopify’s native system plus third-party apps
	•	Creating a responsive design optimized for both education content and service promotion
	•	Ensuring seamless checkout flow for both physical merchandise and digital/in-person course purchases
	•	Configuring SEO and analytics tracking for both static and dynamic content pages","	•	Fully functional education & services platform with automated onboarding for new students
	•	Streamlined payment and course access flow that reduced manual admin by 60%
	•	Increased lead capture rate via optimized inquiry and sign-up forms
	•	Solid foundation for future app integration and scaling course offerings online"
Cochran Films,"A Wix Studio-based dynamic website for Cochran Films, designed as a central hub for its video portfolio, service offerings, and client inquiry funnel. Includes category-based video showcases, automation, and backend CRM integrations.","Web Development, Portfolio, Media Services",https://github.com/cochranfilms/cochran-films-landing/blob/e3cd354bbb9a92a30bda77c24e8acf72f1f0bb36/CMS/Thumbnails/Web%20Development/CF_Live_Website.png ,,1/1/24,https://www.cochranfilms.com ,"Wix Studio CMS, Velo by Wix (custom code & API integrations), JavaScript, HTML5, CSS3, Google Analytics, SEO Tools, Elfsight, ManyChat, Mailchimp Integration","Full-Stack Web Developer & Media Systems Designer — handled site architecture, portfolio CMS collections, API integration, and UX optimization for client acquisition",Cochran Films (CLC Collective’s flagship media production company),"6 weeks — included planning, CMS setup, media library build-out, integrations, SEO setup, and launch","	•	Building a scalable video portfolio CMS to handle multiple categories (events, commercials, corporate, education, etc.)
	•	Optimizing site speed and media playback performance with a large video library hosted through Wix Video
	•	Integrating backend tools (inquiries, invoicing, booking) into the frontend experience without breaking UI consistency
	•	Ensuring SEO visibility for both static and dynamic pages while maintaining a branded, cinematic design aesthetic","	•	Centralized, dynamic portfolio showcasing diverse video categories with high-quality playback
	•	Increased client inquiries by 45% after launch through optimized inquiry funnels and booking integrations
	•	Streamlined backend operations with CRM integrations, invoice management, and lead capture automation
	•	Established Cochran Films’ online presence as a full-stack media powerhouse and scalable platform for future services"
